"filename", "language", "vue", "JavaScript", "comment", "blank", "total"
"d:\Workspace\VSCode\Vue\demo\demo2\src\utils\math.js", "JavaScript", 0, 26, 3, 1, 30
"d:\Workspace\VSCode\Vue\demo\demo2\src\views\Show.vue", "vue", -2, 0, 0, 0, -2
"Total", "-", -2, 26, 3, 1, 28
